0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;9.000001800000343E-14;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.2876826770177327E-105;1.8530233389890128E-119;
2.058914615207421E-112;-1.0;2.54186938694385E-98;-1.0;
2.2876826770177327E-105;-1.0;2.824299036396568E-91;-1.0;
2.54186938694385E-98;-1.0;3.138109726629627E-84;-1.0;
2.824299036396568E-91;-1.0;3.486788236465171E-77;-1.0;
3.138109726629627E-84;-1.0;3.874208764207053E-70;-1.0;
3.486788236465171E-77;-1.0;4.3046759742068626E-63;3.486788236465171E-77;
3.874208764207053E-70;-1.0;4.782972826376961E-56;-1.0;
4.3046759742068626E-63;-1.0;-1.0;5.314413720088531E-49;
0.0;0.0;0.0;0.0;
-1.0;1.000000100000018E-6;8.10000243000055E-21;8.10000243000055E-21;
9.000001800000343E-14;-1.0;7.290002916000787E-28;-1.0;
8.10000243000055E-21;-1.0;-1.0;6.561003280501037E-35;
0.0;0.0;0.0;0.0;
-1.0;-1.0;1.2157690990182582E-147;-1.0;
1.0941922985356622E-154;-1.0;1.3508544193792758E-140;-1.0;
1.2157690990182582E-147;-1.0;1.5009492047709266E-133;-1.0;
1.3508544193792758E-140;-1.0;1.667721171862229E-126;-1.0;
1.5009492047709266E-133;-1.0;1.5009492047709266E-133;1.8530233389890128E-119;
1.667721171862229E-126;-1.0;1.3508544193792758E-140;-1.0;
1.5009492047709266E-133;-1.0;1.2157690990182582E-147;-1.0;
1.3508544193792758E-140;-1.0;1.0941922985356622E-154;-1.0;
1.2157690990182582E-147;-1.0;9.847731671594129E-162;-1.0;
1.0941922985356622E-154;-1.0;8.862959390730655E-169;-1.0;
9.847731671594129E-162;-1.0;7.976664249324014E-176;-1.0;
8.862959390730655E-169;-1.0;7.178998542291467E-183;-1.0;
7.976664249324014E-176;-1.0;6.461099334172254E-190;-1.0;
7.178998542291467E-183;-1.0;5.814989982254026E-197;-1.0;
6.461099334172254E-190;-1.0;5.233491507377775E-204;-1.0;
5.814989982254026E-197;-1.0;4.71014282765428E-211;-1.0;
5.233491507377775E-204;-1.0;4.239128968801749E-218;-1.0;
4.71014282765428E-211;-1.0;3.81521645344322E-225;-1.0;
4.239128968801749E-218;-1.0;3.433695151468413E-232;3.433695151468413E-232;
3.81521645344322E-225;-1.0;3.090325945354166E-239;-1.0;
3.433695151468413E-232;-1.0;2.7812936289481126E-246;-1.0;
3.090325945354166E-239;-1.0;2.503164516369753E-253;-1.0;
2.7812936289481126E-246;-1.0;2.252848290017607E-260;-1.0;
2.503164516369753E-253;-1.0;2.0275636637722127E-267;-1.0;
2.252848290017607E-260;-1.0;1.8248074798757394E-274;-1.0;
2.0275636637722127E-267;-1.0;1.642326896120855E-281;-1.0;
1.8248074798757394E-274;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;2.058914615207421E-112;-1.0;1.667721171862229E-126;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;3.874208764207053E-70;-1.0;3.138109726629627E-84;
0.0;0.0;0.0;0.0;
-1.0;4.782972826376961E-56;-1.0;5.904903542941288E-42;
0.0;0.0;0.0;0.0;
-1.0;9.000001800000343E-14;-1.0;7.290002916000787E-28;
0.0;0.0;0.0;0.0;
-1.0;7.290002916000787E-28;-1.0;5.904903542941288E-42;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.667721171862229E-126;-1.0;2.058914615207421E-112;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;3.81521645344322E-225;-1.0;3.090325945354166E-239;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
