0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.47368421052599996;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0;0;
0;-1.0;0;-1.0;
0;-1.0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;0;0;
0;-1.0;0;-1.0;
0;-1.0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0;0;
0;-1.0;0;-1.0;
0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;0.0;0.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.120404170816;0.09752737836099999;
0.10836375373399999;-1.0;0.133782412017;-1.0;
0.120404170816;-1.0;0.148647124464;-1.0;
0.133782412017;-1.0;0.16516347162599998;-1.0;
0.148647124464;-1.0;0.183514968474;-1.0;
0.16516347162599998;-1.0;0.203905520526;-1.0;
0.183514968474;-1.0;0.22656168947400002;0.183514968474;
0.203905520526;-1.0;0.251735210526;-1.0;
0.22656168947400002;-1.0;-1.0;0.279705789474;
0.0;0.0;0.0;0.0;
-1.0;0.526315789474;0.426315789474;0.426315789474;
0.47368421052599996;-1.0;0.383684210526;-1.0;
0.426315789474;-1.0;-1.0;0.345315789474;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.06398771294200001;-1.0;
0.057588941648;-1.0;0.071097458825;-1.0;
0.06398771294200001;-1.0;0.078997176472;-1.0;
0.071097458825;-1.0;0.08777464052499999;-1.0;
0.078997176472;-1.0;0.078997176472;0.09752737836099999;
0.08777464052499999;-1.0;0.071097458825;-1.0;
0.078997176472;-1.0;0.06398771294200001;-1.0;
0.071097458825;-1.0;0.057588941648;-1.0;
0.06398771294200001;-1.0;0.051830047483;-1.0;
0.057588941648;-1.0;0.046647042735;-1.0;
0.051830047483;-1.0;0.041982338462;-1.0;
0.046647042735;-1.0;0.037784104615;-1.0;
0.041982338462;-1.0;0.034005694154;-1.0;
0.037784104615;-1.0;0.030605124738;-1.0;
0.034005694154;-1.0;0.027544612265;-1.0;
0.030605124738;-1.0;0.024790151038000002;-1.0;
0.027544612265;-1.0;0.022311135933999998;-1.0;
0.024790151038000002;-1.0;0.020080022341000002;-1.0;
0.022311135933999998;-1.0;0.018072020107;0.018072020107;
0.020080022341000002;-1.0;0.016264818096;-1.0;
0.018072020107;-1.0;0.014638336287;-1.0;
0.016264818096;-1.0;0.013174502658;-1.0;
0.014638336287;-1.0;0.011857052392;-1.0;
0.013174502658;-1.0;0.010671347153;-1.0;
0.011857052392;-1.0;0.009604212438;-1.0;
0.010671347153;-1.0;0.008643791194;-1.0;
0.009604212438;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.10836375373399999;-1.0;0.08777464052499999;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.203905520526;-1.0;0.16516347162599998;
0.0;0.0;0.0;0.0;
-1.0;0.251735210526;-1.0;0.31078421052599997;
0.0;0.0;0.0;0.0;
-1.0;0.47368421052599996;-1.0;0.383684210526;
0.0;0.0;0.0;0.0;
-1.0;0.383684210526;-1.0;0.31078421052599997;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.08777464052499999;-1.0;0.10836375373399999;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.020080022341000002;-1.0;0.016264818096;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;0;-1.0;
0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;0;-1.0;
0;-1.0;0;-1.0;
0;0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.09752737836099999;-1.0;0.078997176472;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.022311135933999998;-1.0;
0.020080022341000002;-1.0;0.024790151038000002;-1.0;
0.022311135933999998;-1.0;-1.0;0.027544612265;
0.0;0.0;0.0;0.0;
-1.0;0.183514968474;-1.0;0.183514968474;
0.0;0.0;0.0;0.0;
-1.0;0.279705789474;0.345315789474;0.279705789474;
0.31078421052599997;-1.0;0.383684210526;-1.0;
0.345315789474;0.426315789474;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.345315789474;0.279705789474;-1.0;
0.31078421052599997;-1.0;0.251735210526;-1.0;
0.279705789474;-1.0;-1.0;0.22656168947400002;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.120404170816;0.148647124464;
0.133782412017;-1.0;0.10836375373399999;-1.0;
0.120404170816;0.09752737836099999;-1.0;-1.0;
